What is your gender?,,What is your age?,What's your highest educational qualification?,What's your occupation?,,How long have you been engaged in software development?,How often do you participate in or contribute to open source software communities?,Do you agree that the following factors motivate you to make contributions on Stack Overflow? Please choose an option for each factors.,,,,,,,,,,,,,I feel enthusiastically when tackling difficult problems.,"When facing a difficult problem, I try my best to solve it.",I feel very competent when I am solving others' problems.,"When participating in Stack Overflow, I get many chances to show my capability.",I feel like I can pretty much be myself when participating the community.,I feel like I can make a lot of inputs to deciding how I contribute to the community.,People in the community are pretty friendly towards me.,I really like the people in the community.,Do you agree that the following incentive mechanisms have a long-term incentive effect on user participation?,,,"Do you agree that the reputation and ranking mechanisms have a negative impact on the community atmosphere? e.g., people are competitive in earning reputation points.","Do you agree that the privilege mechanism can discourage and decrease user participation? e.g., the users without certain privileges cannot perform certain activities.","Do you agree that the incentive mechanisms have a negative impact on contribution quality? e.g., people try to post the first answer to a question as soon as possible, without paying enough attention to quality.","Do you agree that the incentive mechanisms have a negative impact on solving difficult questions? e.g., people try to answer easy questions to earn reputation and badges, and they do not want to devote their time to tackling difficult questions.",Write down anything about your pain points and advices on incentive mechanisms in Stack Overflow?,[OPTIONAL] Write down anything you want to say about Stack Overflow.
Male,,35-44,Junior college,Full-time open source developer,,>10 years,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,,Always,Always,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Agree,"I feel like taking the time and effort to solve ""unanswered"" questions that have a legitimate benefit to the community provide a more effective contribution. When answering questions that result in only one good answer it shows commitment, dedication and expertise, even when you have to learn and study a bit to help answer the question. These are very helpful to personal growth, and should be what potential employers should look for.","This site and user's contributions to it I feel are underutilized by prospective employers. It is a very valuable gauge on how effective a person is at answering difficult questions quickly and effectively. Maybe there should be an indicator on how long it took the user to provide an answer after they first viewed it. This will show if they had to dig through documentation and study and if it took them minutes, hours, or days to absorb the required information before providing an effective answer."
Male,,25-34,Master degree,Company employee,,1~5 years,Rarely,Agree,Agree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,,Rarely,Sometimes,Neither agree nor disagree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,What?,
Male,,25-34,High school or below,Company employee,,>10 years,Sometimes,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Usually,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Nah,
Male,,55-64,Doctorate or above,Self-employed,,>10 years,Usually,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Usually,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,"It should be easier for new contibutors to vote on abswers and answer questions -- they should start at a good level and decrease in access if there answers are downgraded as opposed to having to work up to a given level first,",
Male,,35-44,Bachelor degree,Company employee,,>10 years,Usually,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Agree,,Always,Always,Agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,All OK,
Male,,25-34,High school or below,Company employee,,>10 years,Rarely,Agree,Neither agree nor disagree,Agree,Strongly disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Agree,Agree,,Sometimes,Sometimes,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Neither agree nor disagree,Disagree,nothing in my mind,
Male,,25-34,Bachelor degree,Self-employed,,6~10 years,Rarely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Strongly agree,,Always,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Disagree,Agree,Agree,"Community should assign a complexity score. Based on that, rewards could be re-calculated. And I am talking about a democratic process; someones tags the juestion as a complex issue, then others validate the state and community is attracted to complex matters. Sounds nice, uh?",
Male,,35-44,Master degree,Company employee,,>10 years,Rarely,Strongly disagree,Agree,Agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Disagree,Strongly disagree,,Sometimes,Usually,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,na,
Male,,25-34,Bachelor degree,Company employee,,>10 years,Sometimes,Agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,,Sometimes,Usually,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,"You have some minor points about community spirit being spoilt by competitive point gaining. I don't think it's too bad.    I also don't think focusing on easy questions over hard questions is a bad thing; not everyone has the time to spend trying to tackle difficult questions, especially when you program full time.",
Male,,25-34,Master degree,Company employee,,1~5 years,Usually,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Strongly agree,,Always,Usually,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,I have no issue with incentive mechanisms so far,"I really like the community in stack overflow, I just want to give my opinion about showing user recommended questions that they can solve."
Male,,45-54,Doctorate or above,Full-time open source developer,,>10 years,Always,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,"Mostly, when I can't find an answer and then figure it out myself, I add my answer in order to keep SO ""up to date"" with the best answer. This because I'm a perfectionist.",Always,Always,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,"I have no idea what pain points are. I think I am not influenced by the incentive stuff on stackoverflow, but I kinda like it to see when I got a few more points for an old question that I answered... I have no clue whatsoever what the influence is on other people; so most of the questions above that I answered with ""Neither agree nor disagree"" does not represent my opinion but should be interpreted as ""abstain"" because I simply have no clue.","I do ALL my searches using Google. Even though 99% of my C++ questions end up with a link to SO or cppreference.com, this seems to work better than doing a search directly on SO. I hardly ever answer questions by looking for (unanswered) questions (instead I answer existing questions that I had to figure out for myself; or answer my own questions when no satisfactory answer is given). When I try to look for unanswered questions I find it hard to filter them for my own needs: I get too many and not relevant questions. It would be nice if I could search for questions in a way that I'd only see those that I'm an expert in."
Male,,35-44,Master degree,Company employee,,>10 years,Sometimes,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,,Always,Always,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Neither agree nor disagree,Agree,Do not have any,
Male,,45-54,Bachelor degree,Company employee,,>10 years,Sometimes,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,,Always,Always,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Agree,Agree,"When a new user is getting started with Stack Overflow, it is intimidating and they can't do certain things without gaining enough points which encourages gaming the system to get to that level of being able to answer questions. There should be an easier onboarding for new users.","One of the best resources for finding answers. I would like to see some plugins for support platforms so that companies can monitor their products questions (tags) properly. Also would be great to have some sort of metadata for tag owners so that we can mark questions with status: pending, answered, irrelevant, closed, or whatever. "
Male,,25-34,Doctorate or above,Company employee,,6~10 years,Rarely,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,,Always,Always,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,nothing},
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Sometimes,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,,Always,Always,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,"""Sorry, this question has been closed because it's not a real question.""","""Sorry, this question has been closed because it's not a real question."" Try to feel the frustration. "
Male,,35-44,Bachelor degree,Company employee,,>10 years,Rarely,Agree,Strongly agree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Always,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Agree,Strongly agree,Agree,"Not sure if you do it already but sway would be good incentives. Stickers on first help, shirts after a milestone etc.",
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Rarely,Strongly disagree,Neither agree nor disagree,Strongly disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,,Always,Always,Strongly agree,Neither agree nor disagree,Strongly disagree,Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Disagree,Strongly agree,Neither agree nor disagree,Strongly agree,"I have tried to answer maybe ten questions in the last three years on SO, but each time, the site tells me I don't have enough points to even answer a question. How I get enough points to do this most basic of activities is hard to discover. You need at least 50 or so to comment, so how do you actually get points? I don't know. So I have never answered a question on SO. I use it every day, but because of these arcane rules about how I can't help people, I don't even try anymore.","Without this site, I'd be sunk. I love it to death, but it has actively made it impossible for me to be a contributor for years now. Sure, I could spend an hour trying to figure out how to generate enough points to actually be able to answer a question but this is 2018. I don't want to spend that time. I'm insulted that SO thinks I'm so incompetent that I need 50 invisible points to answer a rails question. My Github profile is 10 years old, and it's been active the entire time. Isn't that enough?"
Male,,25-34,Doctorate or above,Full-time open source developer,,6~10 years,Sometimes,Strongly agree,Strongly agree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,,Sometimes,Usually,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,"It can be equally frustrating to have your question shut down by a moderator and to search through a dozen identical questions when searching for something slightly different. However, I know that the incentive mechanisms must create balance between these two and thus accept a little of both as sometimes unavoidable.","The way stack overflow does ""gamification"" is not perfect, but it is one of the best. Please be *very* careful if you are planning significant changes. I encourage you to consider the cautionary tale of ""thesixtyone.com"" - this website once presented a strong gamification component that worked well and has now shut down after a hasty change that killed the community."
Male,,45-54,Doctorate or above,Other (please specify),academic (research and teaching),>10 years,Sometimes,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Disagree,,Usually,Usually,Strongly agree,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,"I find it most annoying when new users do not engage with answers -- I invest an hour or more forming an answer, only to receive no upvotes or acceptance or even a comment. ",
Male,,25-34,Master degree,Self-employed,,>10 years,Sometimes,Neither agree nor disagree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,Always,Always,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,StackOverflow is a huge library for programmers.,
Male,,25-34,Bachelor degree,Company employee,,1~5 years,Sometimes,Strongly agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly disagree,Disagree,Agree,,Usually,Usually,Agree,Disagree,Agree,Disagree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Strongly agree,Agree,Disagree,"I'm more of a consumer than a contributor, but I don't yet have enough reputation to vote even though I may be a SME on that topic.",
Male,,35-44,Bachelor degree,Company employee,,>10 years,Rarely,Agree,Agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Agree,Agree,,Always,Always,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Nothing.,SO is probably the most useful resource bar none for resolving issue quickly. Everyones job would be harder without it.
Male,,25-34,Master degree,Student,,1~5 years,Sometimes,Agree,Agree,Agree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,,Usually,Always,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,I love SO!,
Male,,25-34,Master degree,Company employee,,>10 years,Usually,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,,Usually,Usually,Neither agree nor disagree,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Agree,"Not all reputation points are as easily obtained. Old, simple, generic questions can get a massive number upvotes over time. The asker's reputation score ends up being way higher than his/her actual reputation as a problem solver.",
Male,,35-44,Doctorate or above,Self-employed,,6~10 years,Usually,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,,Usually,Usually,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,"When open-source project contributors or staff (such as myself until recently) use SO to provide support for their software, it would be helpful to have a way to communicate that in responses (e.g., an option to verify OSS contributors and let them identify themselves as 'verified xyz contributor' in their postings).",
Male,,45-54,Bachelor degree,Company employee,,>10 years,Never,Agree,Agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Agree,,Usually,Usually,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,I've occasionally (twice on one question) lost reputation for reasons unclear. ,"It's incredibly useful. I selectively post answers out of an obligation to return the favor and, secondarily, I enjoy seeing my reputation rise.   The badges are like game achievements: they suggest things to do but are rarely goals to be achieved for their own sake. "
Male,,35-44,Master degree,Company employee,,6~10 years,Always,Agree,Strongly agree,Agree,Strongly disagree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Agree,,Usually,Always,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,jhfyh,
Male,,25-34,Bachelor degree,Company employee,,1~5 years,Rarely,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,,Usually,Usually,Strongly agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Agree,"I think the feature gates are good to avoid spam, but often block new user from participating and giving feedback.",
Male,,18-24,Bachelor degree,Student,,1~5 years,Sometimes,Agree,Strongly agree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,,Usually,Always,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Balancing post ranking to avoid emphasizing posts based on time of post might help. ,
Male,,25-34,Bachelor degree,Company employee,,1~5 years,Never,Strongly agree,Strongly agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,Sometimes,Usually,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,I don't knows this mechanism.,Thanks!
Male,,35-44,Doctorate or above,Company employee,,>10 years,Usually,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,Sometimes,Usually,Neither agree nor disagree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,dont have any,great site!
Male,,25-34,Master degree,Company employee,,6~10 years,Sometimes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Usually,Always,Strongly agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,"nothing,",
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Rarely,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,,Sometimes,Always,Disagree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,"Many 20k users answer simpler questions, making it harder to get into the answer business. Often answers are not selected on smaller questions.",
Male,,35-44,Bachelor degree,Other (please specify),University employee,>10 years,Usually,Agree,Agree,Disagree,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,,Always,Always,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,no comment,
Male,,25-34,Bachelor degree,Self-employed,,1~5 years,Sometimes,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,,Always,Always,Disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Keep moving on,
Male,,35-44,High school or below,Self-employed,,>10 years,Rarely,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,,Always,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Disagree,Strongly agree,Agree,Agree,no comments,
Male,,55-64,Bachelor degree,Company employee,,>10 years,Rarely,Strongly agree,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,,Sometimes,Usually,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly agree,Agree,Disagree,Hard for new people to get or provide help since you need a certain number of points just to contribute. ,
Male,,25-34,Master degree,Company employee,,>10 years,Rarely,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Disagree,,Usually,Always,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Agree,Strongly agree,I do not even log myself in when using one of the Stack Exchange sites because I know I do not have reputation points enough to make any difference.,"I am very grateful for the website and community around it. I wish I could contribute more, either financially or with my knowledge, but currently it is very troublesome to do so."
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Rarely,Neither agree nor disagree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Always,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly agree,Neither agree nor disagree,-,
Male,,25-34,Bachelor degree,Self-employed,,>10 years,Sometimes,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Usually,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,-,
Male,,45-54,Master degree,Other (please specify),"Half-time employee, half-time freelancer",>10 years,Usually,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Agree,Agree,I believe all software should be free,Usually,Usually,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Agree,Agree,Strongly agree,Strongly agree,I think people raush to give answer to be the first and thus be the accepted answer. But quality suffers as a result of that.,Moderators very often are a PITA and the actions of them rarely are accompanied by friendly explanations and comments.
Male,,25-34,Bachelor degree,Unemployed,,1~5 years,Sometimes,Strongly agree,Strongly agree,Agree,Strongly agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Strongly agree,,Sometimes,Usually,Agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Agree,The code editor functionality is pretty limited,
Male,,25-34,Bachelor degree,Self-employed,,6~10 years,Usually,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,,Usually,Always,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,N/A,
Male,,25-34,Master degree,Other (please specify),Manager - Marketing & Communications,1~5 years,Rarely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly agree,Strongly agree,,Always,Always,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Sometimes the community downvotes you without adequate reason. It would be nice if people explain why they are downvoting so that both parties learn. Snarky remarks and arrogance have no place in a learning environment; they only drive people away. It is a challenge to regulate this kind of behaviour but creators of SO and mods can emphasize this point under community engagement rules.,"Overrall, SO is a great platform to learn about programming."
Male,,25-34,Master degree,Full-time open source developer,,1~5 years,Sometimes,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Always,Always,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Agree,Agree,Nothing ,I love you
Male,,35-44,Bachelor degree,Company employee,,6~10 years,Usually,Strongly agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,Always,Always,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Agree,Strongly agree,people that review posts  only to gain points and don't add any of value to the questions or answers,
Male,,25-34,Junior college,Self-employed,,>10 years,Sometimes,Agree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly disagree,Agree,Agree,,Usually,Always,Agree,Agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Frequently refer to SO for help myself and contribute heavily outside SO but feel a huge barrier to contribute to SO sharing problems and solutions I¨¹ve discovered rather than simply proposing a problem or solution which is unintuitive to me,
Male,,35-44,Polytechnic,Company employee,,>10 years,Usually,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,Usually,Always,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Nothing comes to mind now.,
Male,,25-34,Bachelor degree,Company employee,,1~5 years,Sometimes,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Sometimes,Always,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,Agree,Agree,It's really hard to earn points without spending a few hours hunting down unanswered questions. It would be good to have an easier way to find questions that are still unanswered.,
